timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
7.8667,left,175.09088289812422,175.23277864804223,178.74430256372875,174.1241020183485,179.06917029327755,174.2223464028141,175.1655575308648,174.97593232745618,175.72593185717713,175.70285567196743,-0.9995502860253771,-0.9995258755380847,175.2 deg,179.1 deg,174.2 deg,175.0 deg,175.7 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,236
7.9,left,175.1546692561109,175.21470723391744,178.73158815455548,173.92891305044336,179.0141332230948,174.1314486374715,175.1694492373232,175.00974565322426,175.79322525567227,175.71248865287063,-0.9995762186578816,-0.9995320162969563,175.2 deg,179.0 deg,174.1 deg,175.0 deg,175.7 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,237
7.9333,left,175.39270078069185,175.2187399507134,178.69944301103845,173.68012451621018,178.9328656830269,173.99363027510026,174.30226196488672,174.9238005307862,176.04640892175217,175.75717689798134,-0.9996596703889974,-0.9995465422143103,175.2 deg,178.9 deg,174.0 deg,174.9 deg,175.8 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,238
7.9667,left,175.75997647184218,175.28045399497486,178.77235514184858,173.97022318877535,178.86031942192812,173.9476984862618,173.87221671998566,174.76951121893822,176.37355549749768,175.85468855904355,-0.9997751792536719,-0.9995827193309692,175.3 deg,178.9 deg,173.9 deg,174.8 deg,175.9 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,239
8.0,left,176.5567861641127,175.46194922603053,179.12799640774185,174.03638648084313,178.83693487632655,173.96600369667496,174.31738288464825,174.66864274169987,176.99228336456895,176.0472355966007,-0.9999114048422215,-0.9996436724441823,175.5 deg,178.8 deg,174.0 deg,174.7 deg,176.0 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,240
8.0333,left,177.25897399436673,175.75129040116644,179.05023071743037,174.56725306082274,178.82830135307432,174.04862833843774,174.12930831634958,174.56021098851608,177.72565570121256,176.33882577348527,-0.9999892209982238,-0.9997124045885423,175.8 deg,178.8 deg,174.0 deg,174.6 deg,176.3 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,241
8.0667,left,178.62926376823594,176.26332190478348,179.60983049551518,174.68042855346536,178.96224949883694,174.14106155270125,174.0495160305638,174.42938466923172,178.82313784266324,176.78288549150628,-0.99996722049669,-0.9997756000947234,176.3 deg,179.0 deg,174.1 deg,174.4 deg,176.8 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,242
8.1,left,179.69868401270637,176.92157920686665,179.50861533923322,175.66491743783905,179.07143703819474,174.36117804119985,173.5257042917806,174.19511992079111,179.94065297455344,177.38498850827432,-0.9997309000525776,-0.9998014020986091,176.9 deg,179.1 deg,174.4 deg,174.2 deg,177.4 deg,0.976,True,ok,rdl,0.7,True,0.0,up,2,,True,243
8.1333,left,178.9816282674342,177.46828763705568,178.9800922204016,176.4992107529645,179.10693761902988,174.72836342727433,173.0139641752682,173.8871934833547,178.47196895718946,177.76766617991962,-0.9990481326569408,-0.9997259612413318,177.5 deg,179.1 deg,174.7 deg,173.9 deg,177.8 deg,0.975,True,ok,rdl,0.7,True,0.0,up,2,,True,244
8.1667,left,178.05257618835347,177.8482698381502,179.17267459617236,176.0914912336511,179.17454213119186,175.07284438690877,172.0053932219481,173.55906937722062,177.63536655859312,177.9946601280398,-0.9983963688115799,-0.9995454895874152,177.8 deg,179.2 deg,175.1 deg,173.6 deg,178.0 deg,0.975,True,ok,rdl,0.7,True,0.0,up,2,,True,245
8.2,left,177.1408984231935,178.045544402629,179.30846220422885,176.4696377126252,179.25112885438904,175.42990360460158,171.35354913688568,173.19925972249206,176.7955759168446,178.05494875937507,-0.9975038405099393,-0.9992210126240247,178.0 deg,179.3 deg,175.4 deg,173.2 deg,178.1 deg,0.975,True,ok,rdl,0.7,True,0.0,up,2,,True,246
8.2333,left,176.19650999640422,177.99407637867063,179.53690601121542,176.79026509538164,179.30954451202817,175.82331483524993,171.21579610151161,172.75617589632967,175.96560598535902,177.90828056234506,-0.9965214340394266,-0.9987367310807682,178.0 deg,179.3 deg,175.8 deg,172.8 deg,177.9 deg,0.975,True,ok,rdl,0.7,True,0.0,up,2,,True,247
8.2667,left,174.95080598736183,177.66433809195567,179.77618821898116,177.03060258306328,179.41325272653538,176.17522190985574,171.64828163189046,172.40174351283554,174.8385137012098,177.49583170520182,-0.9951157820540723,-0.998040525517318,177.7 deg,179.4 deg,176.2 deg,172.4 deg,177.5 deg,0.975,True,ok,rdl,0.7,True,0.0,up,2,,True,248
8.3,left,173.06958302245448,176.87009798541544,179.4837587457317,179.12486043892227,179.39524247656632,176.8101407506353,172.7737900582294,172.21949694535917,172.81067167017196,176.6369079662745,-0.9919069493931865,-0.9968890582168176,176.9 deg,179.4 deg,176.8 deg,172.2 deg,176.6 deg,0.976,True,ok,rdl,0.7,True,0.0,up,2,,True,249
8.3333,left,171.3017058149411,175.67052967144895,179.93744274210025,179.58978377129236,179.45650353411875,177.37083594112863,171.6963598979535,171.95816203195525,171.26909045770932,175.39811332101107,-0.9893216537924402,-0.9954020230367979,175.7 deg,179.5 deg,177.4 deg,172.0 deg,175.4 deg,0.977,True,ok,rdl,0.7,True,0.0,up,2,,True,250
8.3667,left,169.2450845220936,174.279594850686,179.71400971786815,179.87966869570758,179.56134889089967,177.85375850437762,170.59113310833433,171.6120433081076,169.3878343141903,174.1003798005826,-0.9854301939583088,-0.9934566032227077,174.3 deg,179.6 deg,177.9 deg,171.6 deg,174.1 deg,0.978,True,ok,rdl,0.7,True,0.0,up,2,,True,251
8.4,left,167.8122462638795,172.81669057576119,179.91607062797502,179.69933410338712,179.66754832401435,178.36916462862564,170.58908609352545,171.40971371833288,167.77182275830577,172.69130211482724,-0.9811821499683953,-0.9909974291022527,172.8 deg,179.7 deg,178.4 deg,171.4 deg,172.7 deg,0.979,True,ok,rdl,0.7,True,0.0,up,2,,True,252
8.4333,left,165.7050995887137,171.18300502797837,180.0,179.42392711014315,179.76633943769596,178.79120597112822,170.88102395364874,171.34221012072763,165.71409262478977,171.10823307310514,-0.9756349255630025,-0.9878732983955475,171.2 deg,179.8 deg,178.8 deg,171.3 deg,171.1 deg,0.98,True,ok,rdl,0.7,True,0.0,up,2,,True,253
8.4667,left,163.20180799191007,169.32661902733633,179.14958159207868,178.7074422111345,179.71100737781927,179.06508841623574,171.27161061802005,171.350183623086,163.63731075056486,169.3470480395631,-0.9688044272557399,-0.983913725997878,169.3 deg,179.7 deg,179.1 deg,171.4 deg,169.3 deg,0.981,True,ok,rdl,0.7,True,0.0,up,2,,True,254
8.5,left,159.9109726847706,167.17807141268045,178.0337736860616,178.82847076505087,179.4620910159736,179.32192672794827,172.889169963948,171.5274533848085,160.9179697155321,167.35839889875203,-0.9602439671990014,-0.9789320381614391,167.2 deg,179.5 deg,179.3 deg,171.5 deg,167.4 deg,0.982,True,ok,rdl,0.7,True,0.0,up,2,,True,255
8.5333,left,156.10822768989433,164.75502065088614,176.37441948207655,177.9778339961565,179.0178996925943,179.15806580755316,173.65832107443012,171.65381495855146,157.94009287383238,165.23403049927492,-0.9494603210062258,-0.9728682341061591,164.8 deg,179.0 deg,179.2 deg,171.7 deg,165.2 deg,0.982,True,ok,rdl,0.7,True,0.0,up,2,,True,256
8.5667,left,152.69465982767312,162.09687122413357,174.9706733186408,178.31135645556503,178.3083612035287,178.97543333387785,174.10063065654143,171.99728220977832,155.22763272930405,162.9423936809313,-0.9383688913041132,-0.9655892680363981,162.1 deg,178.3 deg,179.0 deg,172.0 deg,162.9 deg,0.983,True,ok,rdl,0.7,True,0.0,up,2,,True,257
8.6,left,150.08773225911295,159.36010661513632,174.4851963901551,178.39148349005254,177.56138787099826,178.76283544735566,173.70583344803347,172.4422394011639,152.8537254305328,160.58037812612312,-0.9271804918517216,-0.9572678820211714,159.4 deg,177.6 deg,178.8 deg,172.4 deg,160.6 deg,0.983,True,ok,rdl,0.7,True,0.0,up,2,,True,258
8.6333,left,148.08036304886892,156.54126615584912,175.00264058990234,177.00611337502673,176.85946929413072,178.37808962901846,173.49780915168796,172.85777126661569,150.57986446128763,158.12438408369195,-0.9150850069806932,-0.9478254330229282,156.5 deg,176.9 deg,178.4 deg,172.9 deg,158.1 deg,0.983,True,ok,rdl,0.7,True,0.0,down,2,,True,259
8.6667,left,146.09329959314033,153.73958044219577,174.5428516324511,177.43952094815853,176.0798766701952,178.09460303444925,174.30391332921366,173.34675546312494,148.79908397462324,155.7079542765253,-0.905492081577979,-0.9378050267393533,153.7 deg,176.1 deg,178.1 deg,173.3 deg,155.7 deg,0.983,True,ok,rdl,0.7,True,0.0,down,2,,True,260
8.7,left,145.29911120465712,151.18205232973105,175.10755251846237,178.62869283874224,175.50244394539286,178.0833531241075,174.67862389314024,173.833471645285,147.73091826140688,153.4356124923599,-0.8976834782653257,-0.9276448911692942,151.2 deg,175.5 deg,178.1 deg,173.8 deg,153.4 deg,0.982,True,ok,rdl,0.7,True,0.0,down,2,,True,261
8.7333,left,143.26009658847676,148.80335574454622,174.45055086545597,179.14636632877938,174.99055497102057,178.1287667760687,174.9836233110921,174.13267926630556,146.00911038709398,151.30577544544016,-0.887019193080178,-0.9171842091523195,148.8 deg,175.0 deg,178.1 deg,174.1 deg,151.3 deg,0.982,True,ok,rdl,1.0,True,0.0,down,2,,True,262
8.7667,left,141.23774492088998,146.6790010632599,174.05854905560747,178.6191648544321,174.6597163386679,178.22038547010808,175.19992073941793,174.35290778987522,144.15672149204494,149.33672239089907,-0.8740357351895479,-0.9064092683213655,146.7 deg,174.7 deg,178.2 deg,174.4 deg,149.3 deg,0.982,True,ok,rdl,1.0,True,0.0,down,2,,True,263
8.8,left,139.45416701739728,144.78750209036332,173.95872532889157,177.8403326520962,174.5151523401323,178.1530963553268,174.7925571054796,174.45175442543783,142.42089094270364,147.50718784995615,-0.8612694126385982,-0.8953950570834347,144.8 deg,174.5 deg,178.2 deg,174.5 deg,147.5 deg,0.982,True,ok,rdl,1.0,True,0.0,down,2,,True,264
8.8333,left,138.19904255071373,143.08911784630632,174.27771975099074,178.02097526972878,174.48551282025164,178.1001666095663,174.46306631533275,174.55993054933774,141.02201752359124,145.8169438632502,-0.8514355240908121,-0.8845743474033049,143.1 deg,174.5 deg,178.1 deg,174.6 deg,145.8 deg,0.982,True,ok,rdl,1.0,True,0.0,down,2,,True,265
8.8667,left,136.70199807710782,141.46363713605473,174.4551083190393,177.65481520401022,174.40729392441406,178.19283829942106,174.95546449378313,174.76816702677993,139.45676758775286,144.22793002417382,-0.8390342205392755,-0.8737099493402453,141.5 deg,174.4 deg,178.2 deg,174.8 deg,144.2 deg,0.982,True,ok,rdl,1.0,True,0.0,down,2,,True,266
8.9,left,135.73668740103477,139.98412110861108,174.24237831160278,177.31124654871127,174.3643691642929,178.1745133852143,175.1693275741515,174.89179763319962,138.57887056701014,142.76789953737196,-0.8300259770643206,-0.8629290772668653,140.0 deg,174.4 deg,178.2 deg,174.9 deg,142.8 deg,0.981,True,ok,rdl,1.0,True,0.0,down,2,,True,267
8.9333,left,134.60861751329185,138.4569077241303,174.0262710541506,177.27042398697824,174.20990038367694,177.98047497781948,174.99856498294363,174.9375035031715,137.55049759570943,141.3135537279866,-0.8204968287244679,-0.8519024130467429,138.5 deg,174.2 deg,178.0 deg,174.9 deg,141.3 deg,0.98,True,ok,rdl,1.0,True,0.0,down,2,,True,268
8.9667,left,133.2400372485268,137.02547067556603,173.5170177015613,176.5063208262707,174.07653850312053,177.6033256203182,174.7381683966422,174.902438515393,136.45660393706692,139.94890994941133,-0.8092027075960171,-0.8407857722632913,137.0 deg,174.1 deg,177.6 deg,174.9 deg,139.9 deg,0.978,True,ok,rdl,1.0,True,0.0,down,2,,True,269
9.0,left,131.88049353874467,135.68872047811672,172.9192490213114,175.26566876725883,173.91378135536394,177.12425475072203,174.61285714917898,174.81857228821602,135.40870789036865,138.6991937206004,-0.7983336823352276,-0.8299711932841028,135.7 deg,173.9 deg,177.1 deg,174.8 deg,138.7 deg,0.976,True,ok,rdl,1.0,True,0.0,down,2,,True,270
9.0333,left,130.98943469484362,134.47947300346618,172.8259693364189,174.615513201182,173.75195907072498,176.66356625773432,174.2377844855292,174.73931905679447,134.56566650618964,137.5770188010984,-0.7892205172573438,-0.8196784939439236,134.5 deg,173.8 deg,176.7 deg,174.7 deg,137.6 deg,0.975,True,ok,rdl,1.0,True,0.0,down,2,,True,271
9.0667,left,129.86908622145677,133.28947924214376,172.59177695261187,174.77212801022026,173.511110099528,176.19944522066163,174.11163893389246,174.68911514516017,133.5740021495518,136.51301660480706,-0.7803279226645797,-0.8095202651687475,133.3 deg,173.5 deg,176.2 deg,174.7 deg,136.5 deg,0.975,True,ok,rdl,1.0,True,0.0,down,2,,True,272
9.1,left,128.91303919229122,132.1767708300271,172.25161621675088,173.87077721915477,173.19632551348678,175.65886836568228,174.08049627734383,174.56411968566886,132.81517753464237,135.5642180257913,-0.7731068825668352,-0.8001020740298275,132.2 deg,173.2 deg,175.7 deg,174.6 deg,135.6 deg,0.975,True,ok,rdl,1.0,True,0.0,down,2,,True,273
9.1333,left,128.19356767677914,131.09918229799058,172.2619831662026,172.85567382994225,172.91341192128678,175.0223579772867,173.49817105414633,174.32538303995378,132.09246030709085,134.63758798865996,-0.7648980089720363,-0.7907980785880725,131.1 deg,172.9 deg,175.0 deg,174.3 deg,134.6 deg,0.973,True,ok,rdl,1.0,True,0.0,down,2,,True,274
9.1667,left,128.0026282714168,130.1554695491513,172.33962894263382,172.84894943988124,172.67246304821296,174.39071875627286,173.1428760734595,174.06028462431323,131.86093357963796,133.82479312922115,-0.7620755411809429,-0.7824521803675689,130.2 deg,172.7 deg,174.4 deg,174.1 deg,133.8 deg,0.971,True,ok,rdl,1.0,True,0.0,down,2,,True,275
9.2,left,127.29546104480667,129.30624437719126,172.19480490107225,173.10493773912998,172.48357550528598,173.90480688668134,172.96600174737327,173.80711796013193,131.23047477678162,133.0782032491804,-0.7551457225994214,-0.7747297539394837,129.3 deg,172.5 deg,173.9 deg,173.8 deg,133.1 deg,0.97,True,ok,rdl,1.0,True,0.0,down,2,,True,276
9.2333,left,126.8755728900834,128.5912557130968,171.97774278419598,172.83729957758771,172.34907461426948,173.5578970024426,171.61170602874128,173.3783820857837,130.95530753364935,132.44200319822053,-0.7515697063621684,-0.7680491859433326,128.6 deg,172.3 deg,173.6 deg,173.4 deg,132.4 deg,0.968,True,ok,rdl,1.0,True,0.0,down,2,,True,277
9.2667,left,126.80512111372038,127.99349663007919,171.930627058028,173.08006285038473,172.22116857449933,173.33854695232873,171.47743869058098,172.98404697221966,130.90500158086238,131.9190510660309,-0.7507626745681037,-0.7625552084162982,128.0 deg,172.2 deg,173.3 deg,173.0 deg,131.9 deg,0.965,True,ok,rdl,1.0,True,0.0,down,2,,True,278
9.3,left,126.59026979721368,127.52509428375875,171.91628567428535,172.6079246390577,172.12466982045268,173.02937504216263,171.40259533379583,172.5970407436344,130.69711813270675,131.50806763505304,-0.7484124377948603,-0.7579958534349097,127.5 deg,172.1 deg,173.0 deg,172.6 deg,131.5 deg,0.963,True,ok,rdl,1.0,True,0.0,down,2,,True,279
9.3333,left,126.24010106992475,127.14324598056353,171.82662984402066,172.09914990800488,172.0639574814912,172.7762854262841,171.49316911067032,172.2274225769668,130.39458040589477,131.16226804523197,-0.7450233892756749,-0.7539839258218867,127.1 deg,172.1 deg,172.8 deg,172.2 deg,131.2 deg,0.962,True,ok,rdl,1.0,True,0.0,down,2,,True,280
9.3667,left,126.35686646389182,126.88086009300821,171.7342812713156,172.36552249347528,171.9885714965074,172.70626380678877,172.12111787447023,172.0307006941559,130.5597535371812,130.94330993524488,-0.7467401889502039,-0.7513899515330537,126.9 deg,172.0 deg,172.7 deg,172.0 deg,130.9 deg,0.961,True,ok,rdl,1.0,True,0.0,down,2,,True,281
9.4,left,126.40329325347109,126.65238366187313,171.70516125729108,172.44188867823206,171.89793325574414,172.64811226941035,172.12891955946716,171.8858497635856,130.65180117267263,130.7705767342498,-0.7480199952705386,-0.749382016402996,126.7 deg,171.9 deg,172.6 deg,171.9 deg,130.8 deg,0.961,True,ok,rdl,1.0,True,0.0,down,2,,True,282
9.4333,left,126.62910840798237,126.55719042804107,171.87923669742887,172.40451442750415,171.85285208379509,172.54805179632095,172.17769844329285,171.77323500585982,130.75821242586315,130.7031106841186,-0.7492178493268261,-0.7485351773640538,126.6 deg,171.9 deg,172.5 deg,171.8 deg,130.7 deg,0.96,True,ok,rdl,1.0,True,0.0,down,2,,True,283
9.4667,left,127.09930762191132,126.58915253258792,171.8433657505966,172.75573073257596,171.83365536470947,172.53639910417638,171.77481069691203,171.79653567274133,131.2535514677165,130.74571696041392,-0.7554066312364989,-0.749083309488958,126.6 deg,171.8 deg,172.5 deg,171.8 deg,130.7 deg,0.96,True,ok,rdl,1.0,True,0.0,down,2,,True,284
9.5,left,127.26963938630635,126.65551228581448,171.717574625775,173.28498561970835,171.803219302959,172.56567378550835,172.11290076038193,171.8873159684272,131.485443650186,130.82863725603156,-0.7586434996859529,-0.7502091416486509,126.7 deg,171.8 deg,172.6 deg,171.9 deg,130.8 deg,0.961,True,ok,rdl,1.0,True,0.0,down,2,,True,285
9.5333,left,127.80036725876009,126.82838335174968,171.7464288620657,173.34041280297575,171.7789540440705,172.67031495178236,171.8162591375961,171.94641079754152,131.9850402398883,131.0126261284861,-0.7640991901093626,-0.7524501062650083,126.8 deg,171.8 deg,172.7 deg,171.9 deg,131.0 deg,0.961,True,ok,rdl,1.0,True,0.0,down,2,,True,286
9.5667,left,128.63686988869023,127.17077889728762,171.50589911704841,173.4909368116741,171.73313536878874,172.86914165230655,171.87510365467404,172.00097287525634,132.93561818057083,131.37563152486837,-0.7756715405185459,-0.7568284135854183,127.2 deg,171.7 deg,172.9 deg,172.0 deg,131.4 deg,0.962,True,ok,rdl,1.0,True,0.0,down,2,,True,287
9.6,left,129.80589582031612,127.66349737677679,171.5524520107758,173.47483922202954,171.70715976014023,173.0276154706714,172.49031005082867,172.0537146147361,134.0702409681556,131.87712972929327,-0.7880728507655683,-0.7627330795590418,127.7 deg,171.7 deg,173.0 deg,172.1 deg,131.9 deg,0.962,True,ok,rdl,1.0,True,0.0,down,2,,True,288
9.6333,left,131.00062881169984,128.3202595993809,171.43211553667075,173.09632366366634,171.66815322862303,173.1211061828763,172.62131481690207,172.12405679436966,135.31765462960487,132.54368022314074,-0.8010994392268261,-0.770315857267083,128.3 deg,171.7 deg,173.1 deg,172.1 deg,132.5 deg,0.963,True,ok,rdl,1.0,True,0.0,down,2,,True,289
9.6667,left,132.52999573023328,129.1632435025596,171.42141712254212,174.3805732858188,171.60275043221063,173.40340030549268,173.49259395163236,172.31189900984674,136.86426909074754,133.41597403240993,-0.8163127233733514,-0.7799008392737294,129.2 deg,171.6 deg,173.4 deg,172.3 deg,133.4 deg,0.964,True,ok,rdl,1.0,True,0.0,down,2,,True,290
9.7,left,134.3002285598785,130.19194649369777,171.57041775835717,175.65485404385177,171.56375786189074,173.8175607785321,173.73512020855998,172.59194322579646,138.56645757171776,134.46067490441013,-0.832069778563536,-0.7908527174633063,130.2 deg,171.6 deg,173.8 deg,172.6 deg,134.5 deg,0.965,True,ok,rdl,1.0,True,0.0,down,2,,True,291
9.7333,left,135.99292007264674,131.43812944888924,171.57088369740865,177.13809268574505,171.5428020149812,174.36800464510878,174.40479456378407,172.91935662628245,140.2487957442345,135.71258234641707,-0.8489898855816066,-0.8037593440198282,131.4 deg,171.5 deg,174.4 deg,172.9 deg,135.7 deg,0.966,True,ok,rdl,1.0,True,0.0,down,2,,True,292
9.7667,left,138.0664314327389,132.90471004517195,172.01468033851177,178.19929814328864,171.58112365447354,175.0621311222963,174.3438981306627,173.28044791100623,142.09825918087114,137.1573279094146,-0.8641313386584226,-0.8180496509554082,132.9 deg,171.6 deg,175.1 deg,173.3 deg,137.2 deg,0.967,True,ok,rdl,1.0,True,0.0,down,2,,True,293
9.8,left,139.30340152323964,134.428500278679,171.35668454722133,178.02493490342198,171.5598072873554,175.70984513540319,173.53695052567065,173.51785460686293,143.741526395861,138.70102908302746,-0.8763831315135395,-0.83243702109755,134.4 deg,171.6 deg,175.7 deg,173.5 deg,138.7 deg,0.969,True,ok,rdl,1.0,True,0.0,down,2,,True,294
9.8333,left,141.72211401257886,136.13081716328796,171.6218487137544,178.25594231522768,171.56972110206658,176.3928598630029,174.09096956504445,173.74652025175087,146.0218856348232,140.40840689255143,-0.891367052665611,-0.8471933356546991,136.1 deg,171.6 deg,176.4 deg,173.7 deg,140.4 deg,0.97,True,ok,rdl,1.0,True,0.0,down,2,,True,295
9.8667,left,144.6576442033349,138.081819362093,172.54235841344135,178.4726094373548,171.72832722731957,177.1609006878155,174.9066082624212,174.07299074396792,148.46261906555387,142.28625895482986,-0.9060407172795569,-0.8621849468050892,138.1 deg,171.7 deg,177.2 deg,174.1 deg,142.3 deg,0.971,True,ok,rdl,1.0,True,0.0,down,2,,True,296
9.9,left,147.8015668186504,140.263472374724,173.02669519896335,178.77778672496555,171.9576526668083,177.78907403626505,174.98424824944232,174.2860842150836,151.34999327813358,144.35564812445642,-0.920909778981016,-0.8771273833204697,140.3 deg,172.0 deg,177.8 deg,174.3 deg,144.4 deg,0.972,True,ok,rdl,1.0,True,0.0,down,2,,True,297
9.9333,left,149.20769268193817,142.3931101064468,172.72608159467867,178.8861822058231,172.12274750056847,178.25069234511813,175.21262997626903,174.49715703904207,152.9246932971075,146.406824656655,-0.92970702387373,-0.891075561221926,142.4 deg,172.1 deg,178.3 deg,174.5 deg,146.4 deg,0.974,True,ok,rdl,1.0,True,0.0,down,2,,True,298
9.9667,left,151.72074049808194,144.63994159579468,173.28381747811784,178.66969042654193,172.3674523263841,178.46949202237485,175.30509955786277,174.62577203819617,155.1532029095739,148.5360256802749,-0.9395249048179167,-0.9040091353985419,144.6 deg,172.4 deg,178.5 deg,174.6 deg,148.5 deg,0.975,True,ok,rdl,1.0,True,0.0,down,2,,True,299
10.0,left,154.10760708429837,146.93153811744605,173.70418270244687,178.8452948606055,172.60880980694625,178.56177726770582,176.01282066400267,174.864189542959,157.31392620109463,150.7096923974497,-0.9488291089864452,-0.9161088168739738,146.9 deg,172.6 deg,178.6 deg,174.9 deg,150.7 deg,0.976,True,ok,rdl,1.0,True,0.0,down,2,,True,300
10.0333,left,156.8074901454254,149.4321222063297,174.17573425425337,179.41750915856946,173.01153119366512,178.76071644701258,176.52351183747575,175.2908411589312,159.76519362315847,152.99878771563502,-0.9583926443240622,-0.9278244615611912,149.4 deg,173.0 deg,178.8 deg,175.3 deg,153.0 deg,0.977,True,ok,rdl,1.0,True,0.0,down,2,,True,301
10.0667,left,160.47862994110508,152.11162448183345,175.34671544312326,178.79050133148152,173.5436550121464,178.83708202076312,175.6102775356233,175.50788515472814,162.83873771165858,155.40119515518293,-0.9676500451754114,-0.9387220319197341,152.1 deg,173.5 deg,178.8 deg,175.5 deg,155.4 deg,0.979,True,ok,rdl,0.7,True,0.0,down,2,,True,302
10.1,left,163.47927312612248,154.80042861366024,176.5656680919277,178.65041292083754,174.11841353764444,178.86248251840354,174.18789588160578,175.4052119574688,165.2310908284003,157.79669112130387,-0.9747254231692503,-0.9485341327611189,154.8 deg,174.1 deg,178.9 deg,175.4 deg,157.8 deg,0.98,True,ok,rdl,0.7,True,0.0,down,2,,True,303
10.1333,left,165.48222343919008,157.32623670230876,177.13747715994788,178.54518526753492,174.70566810349936,178.82925373877057,172.58955243151053,175.06311255490712,166.94635047481455,160.02474214940113,-0.9796758392934958,-0.9569292842343302,157.3 deg,174.7 deg,178.8 deg,175.1 deg,160.0 deg,0.981,True,ok,rdl,0.7,True,0.0,down,2,,True,304
10.1667,left,167.50598159952867,159.94027797625026,177.63751961711256,178.38129608830283,175.4073021067042,178.75712715055337,172.82629749868934,174.7222079152529,168.71267877480983,162.28016864621574,-0.9839441864646675,-0.96467745031875,159.9 deg,175.4 deg,178.8 deg,174.7 deg,162.3 deg,0.981,True,ok,rdl,0.7,True,0.0,down,2,,True,305
10.2,left,169.78821773710882,162.52134615325414,178.3077676425022,179.6878395393324,176.12500927304487,178.9025770238092,170.36338301799287,174.0162484095572,170.63743415044715,164.49220168062624,-0.9883340590647879,-0.9716501866397315,162.5 deg,176.1 deg,178.9 deg,174.0 deg,164.5 deg,0.982,True,ok,rdl,0.7,True,0.0,up,3,,True,306
10.2333,left,171.84890379715645,165.05581711223385,178.5437063757602,178.67603081876945,176.81636979780384,178.878396446404,171.81386037100148,173.41639693912842,172.57936519468856,166.67297867971106,-0.9920805112962925,-0.9778289583982812,165.1 deg,176.8 deg,178.9 deg,173.4 deg,166.7 deg,0.982,True,ok,rdl,0.7,True,0.0,up,3,,True,307
10.2667,left,173.35727834116184,167.42007256876764,178.62712400664336,176.8680586440144,177.45228261957388,178.514189230039,172.226579509215,172.80254946366261,174.04898897683066,168.71352087309282,-0.9946673135345717,-0.9830110539997825,167.4 deg,177.5 deg,178.5 deg,172.8 deg,168.7 deg,0.982,True,ok,rdl,0.7,True,0.0,up,3,,True,308
10.3,left,175.39316847466142,169.55072093070427,179.17007697644715,175.33574123704912,177.99847712433444,178.02065207369154,172.00384641106854,172.28734501729764,175.80249990727,170.5654869010373,-0.9967721089938557,-0.9871713488309887,169.6 deg,178.0 deg,178.0 deg,172.3 deg,170.6 deg,0.981,True,ok,rdl,0.7,True,0.0,up,3,,True,309
10.3333,left,176.41810268706107,171.39912515369548,179.0977771193192,174.5128769622551,178.36020698539036,177.42957550817977,171.48626908462023,171.901398332014,176.862126100442,172.22706336847182,-0.9979094960201237,-0.9904833592382564,171.4 deg,178.4 deg,177.4 deg,171.9 deg,172.2 deg,0.98,True,ok,rdl,0.7,True,0.0,up,3,,True,310
10.3667,left,178.0328780722967,173.19207581556785,179.4582362633466,175.6466130876427,178.69174400016163,177.0154937681951,172.01224696156393,171.81892612202162,178.29934647261166,173.84891993958567,-0.9989193063273936,-0.9932324259573847,173.2 deg,178.7 deg,177.0 deg,171.8 deg,173.8 deg,0.979,True,ok,rdl,0.7,True,0.0,up,3,,True,311
10.4,left,179.23102331222276,174.86708177452414,179.85598234624055,175.52376563411423,179.0086672471799,176.60727513188246,171.6870481183403,171.6561762105432,179.3014240998513,175.36159784316305,-0.9994683626134627,-0.9954501654072125,174.9 deg,179.0 deg,176.6 deg,171.7 deg,175.4 deg,0.979,True,ok,rdl,0.7,True,0.0,up,3,,True,312
10.4333,left,179.96573597990397,176.3210129520663,179.77271805743342,174.89462056926038,179.21794587788435,175.9225295647293,172.60702220178732,171.9766960939424,179.93744274210025,176.6901704991135,-0.9998112515928217,-0.9970897643397888,176.3 deg,179.2 deg,175.9 deg,172.0 deg,176.7 deg,0.979,True,ok,rdl,0.7,True,0.0,up,3,,True,313
10.4667,left,179.50385986342758,177.41457810439076,179.66311838779956,174.0880510958923,179.3778618796043,175.26710389003262,172.634436169638,172.09392120803335,179.3429962961836,177.6564035136128,-0.9999566799838826,-0.9982149312951588,177.4 deg,179.4 deg,175.3 deg,172.1 deg,177.7 deg,0.979,True,ok,rdl,0.7,True,0.0,up,3,,True,314
