timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
18.3333,right,73.92060560105047,57.950167089438985,138.42317243598828,170.62776154190692,125.31264009052825,171.88610788951237,174.14910755020418,173.60800050544017,91.67776292824833,80.10263637298513,0.7376679698553745,0.8043284696383497,58.0 deg,125.3 deg,171.9 deg,173.6 deg,80.1 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,550
18.3667,right,73.68609262460487,61.80628007564735,137.70653290825715,170.27524216550907,128.72432331002798,171.3203704934401,173.78728664714419,173.70653495905486,91.5075439688781,82.85960893867119,0.7347527807503385,0.7873090261288551,61.8 deg,128.7 deg,171.3 deg,173.7 deg,82.9 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,551
18.4,right,79.28252859325413,66.29948840495638,140.15507432423016,170.44430331523031,132.00347573780394,170.94656295444005,173.8593371654601,173.78655530647515,96.59786413598441,86.35684002711999,0.7029040165457344,0.7665835359176442,66.3 deg,132.0 deg,170.9 deg,173.8 deg,86.4 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,552
18.4333,right,81.8284582539149,70.4245566801008,141.80404896947172,169.6174567296252,134.98270810822697,170.62392459254255,174.65716207926437,173.96872061203632,98.31082009081473,89.48794538982442,0.6865794909378388,0.7465117938194197,70.4 deg,135.0 deg,170.6 deg,174.0 deg,89.5 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,553
18.4667,right,87.03051327496543,75.0357314886896,143.2943306948447,168.2338551867837,137.955574828024,170.1340381740531,174.65499862705468,174.1209785403901,102.89019412791428,93.02864215143711,0.6491401001630039,0.7230541543311169,75.0 deg,138.0 deg,170.1 deg,174.1 deg,93.0 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,554
18.5,right,87.32145581941035,78.52608586300742,142.71312491959503,170.31907107522042,139.75284585807054,169.94715337089227,175.29384755295132,174.3142792225755,103.587108827409,95.81429693381169,0.6477037631687217,0.7037004687495807,78.5 deg,139.8 deg,169.9 deg,174.3 deg,95.8 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,555
18.5333,right,91.67752729244046,82.1067402085201,145.33068968155757,173.10593345443758,141.3467105619921,170.3748033526733,175.25987949155757,174.52308844480518,107.26219594703473,98.83335571804051,0.6221611893430338,0.6829870443948637,82.1 deg,141.3 deg,170.4 deg,174.5 deg,98.8 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,556
18.5667,right,91.3943440138964,84.60298855321237,144.72060347738432,174.65287269425698,142.2463435679058,170.94981923158048,175.14743740398367,174.66570699534512,107.11716911305824,101.03898517301336,0.6201584129703368,0.6661999648398583,84.6 deg,142.2 deg,170.9 deg,174.7 deg,101.0 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,557
18.6,right,97.47291926968316,88.00110664536642,146.8352698446815,175.3663314492087,143.55044884453787,171.6771177006804,175.3859033074214,174.89408080395614,112.01907991102398,103.9692045933199,0.5769670658801836,0.6436591484298362,88.0 deg,143.6 deg,171.7 deg,174.9 deg,104.0 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,558
18.6333,right,100.02569036825474,90.96441547036648,147.75258347493076,176.61262202548116,144.63580729463794,172.55830608785914,175.35822191135904,175.10820719622743,114.31076286911205,106.49961869805243,0.5614792250114871,0.6234556067820866,91.0 deg,144.6 deg,172.6 deg,175.1 deg,106.5 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,559
18.6667,right,105.18473734710099,94.30102676939308,150.46712605554498,179.5248105023755,145.87338973550555,173.97364234110913,175.18679725715344,175.1838693644973,118.55741169807554,109.39198892766112,0.5303360913452938,0.6011351211260088,94.3 deg,145.9 deg,174.0 deg,175.2 deg,109.4 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,560
18.7,right,105.43208367817542,96.92982254128023,150.54815615269192,176.9558602518628,146.90965051519802,175.21964306469187,174.9599717990285,175.22743696049358,118.80904976264708,111.66611116119438,0.530601143429341,0.584200984449771,96.9 deg,146.9 deg,175.2 deg,175.2 deg,111.7 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,561
18.7333,right,110.11355621877132,100.18583688404608,151.4796694453308,175.48351412917157,148.16201401887457,175.9574206438278,175.1709500012027,175.20988016738664,123.41735733827454,114.49900380560373,0.4877439232965759,0.5613495787537504,100.2 deg,148.2 deg,176.0 deg,175.2 deg,114.5 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,562
18.7667,right,113.58508176907303,103.31548752356501,153.5911173498248,172.46513608043523,149.3420751143413,175.8658781618274,175.18451855471318,175.199114319266,125.82038940478795,117.15017429956848,0.463875838937479,0.538737385838671,103.3 deg,149.3 deg,175.9 deg,175.2 deg,117.2 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,4,Knees slightly bent,True,563
18.8,right,117.99635921258162,107.11577540909147,156.0149795135066,169.94720703133217,150.9555574052159,175.193640209981,176.26089278699703,175.35817937398218,129.02680597055578,120.28012242206812,0.43249969152284184,0.5119289970604575,107.1 deg,151.0 deg,175.2 deg,175.4 deg,120.3 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,Knees slightly bent,True,564
18.8333,right,120.78941391091993,110.44670321498243,156.79597685963847,171.6372852294512,152.37851555020976,174.66091932144423,176.85408822283335,175.56792007618387,131.6573466251166,123.08558909550993,0.4029429700417441,0.4870684119406804,110.4 deg,152.4 deg,174.7 deg,175.6 deg,123.1 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,Knees slightly bent,True,565
18.8667,right,126.79897939374317,114.27145879005221,159.2666012350289,173.04706230300727,154.02337523022376,174.1515536468051,177.05316874756983,175.81005533849972,136.5808018055183,126.26702322928224,0.3522409011800966,0.4571772228219103,114.3 deg,154.0 deg,174.2 deg,175.8 deg,126.3 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,Knees slightly bent,True,566
18.9,right,128.9867998485329,117.67175343311392,160.04919382760772,172.5946115311053,155.39224205480417,173.16152522233793,177.17381457507145,176.09391495534513,138.23985273293846,129.07880051997697,0.3297957502337096,0.4285286026631126,117.7 deg,155.4 deg,173.2 deg,176.1 deg,129.1 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,567
18.9333,right,132.98413118103463,121.60776021923665,161.05878371246527,172.8538068375312,156.89376027762896,172.57551759171912,177.2619034957301,176.42276234058824,141.84320116999473,132.36939357816945,0.29238245014238484,0.39449736076497605,121.6 deg,156.9 deg,172.6 deg,176.4 deg,132.4 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,568
18.9667,right,133.02530578943288,124.88086730075973,159.31995475713842,171.6250369237971,158.01380103645857,172.02430656237993,176.8166617128082,176.65786401367473,142.79385774419197,135.1374650647291,0.27628333000663785,0.3642887045806992,124.9 deg,158.0 deg,172.0 deg,176.7 deg,135.1 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,4,,True,569
19.0,right,135.58475623344793,128.02367793852758,158.86224793561277,172.42801058109862,158.76681969157113,172.01900291961755,176.64456147041733,176.86644157306105,145.49779282944442,137.9485226968229,0.24786150569049314,0.3334295141168441,128.0 deg,158.8 deg,172.0 deg,176.9 deg,137.9 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,4,,True,570
19.0333,right,138.1131613674742,130.89750681779793,159.6749506427402,171.723218864167,159.2896727100331,172.2727188957368,176.08693464455808,176.8415904098555,147.78198600499795,140.62783413031462,0.2236681230505898,0.3035964329065223,130.9 deg,159.3 deg,172.3 deg,176.8 deg,140.6 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,4,,True,571
19.0667,right,141.05412073513185,133.79246493554248,160.01814005026816,170.0584932257545,159.74998173726593,172.047177180923,176.39461971823997,176.77595205205643,150.40975537875886,143.30674966654925,0.19222523527706634,0.2734938993687112,133.8 deg,159.7 deg,172.0 deg,176.8 deg,143.3 deg,0.991,True,ok,trx_pike,0.7777777777777778,True,0.0,pike,4,,True,572
19.1,right,142.9534789156986,136.10025058153613,159.69422023449079,168.83468094653549,159.81107016576047,171.44540841571276,176.19558341880895,176.65343986223343,152.44764272495075,145.5734412264682,0.16960082133421,0.24740245939072736,136.1 deg,159.8 deg,171.4 deg,176.7 deg,145.6 deg,0.991,True,ok,trx_pike,0.8888888888888888,True,0.0,pike,4,,True,573
19.1333,right,145.6895140420461,138.48635260918087,159.83675308074564,168.29170703395772,159.78072148763732,170.8307077732631,176.1791483784316,176.51134469128488,155.44652744798194,148.0315376143315,0.13450624041283,0.21950395798774455,138.5 deg,159.8 deg,170.8 deg,176.5 deg,148.0 deg,0.991,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,4,,True,574
19.1667,right,146.93970099504617,140.48000543975397,160.43656714168947,169.44978368739152,159.6918334060979,170.3444187518146,176.20981579711437,176.3610464486255,156.27109403870642,150.09266516700464,0.12230616060580846,0.1952073451968051,140.5 deg,159.7 deg,170.3 deg,176.4 deg,150.1 deg,0.991,True,ok,trx_pike,0.7037037037037037,True,0.0,pike,4,,True,575
19.2,right,150.2097631665524,142.93492792219962,160.9417700523233,170.7686461931812,159.92352130541005,170.22207721886943,174.9572513926617,176.0954164028903,159.31265483236507,152.4524933224579,0.08623024332178136,0.1680569042418256,142.9 deg,159.9 deg,170.2 deg,176.1 deg,152.5 deg,0.991,True,ok,trx_pike,0.7,True,0.0,pike,4,,True,576
19.2333,right,151.53304402945784,145.21325475020103,161.3676563274033,171.28075225796664,160.28143678995156,170.05818317270774,175.27805671899927,175.900201438402,160.45616860805848,154.58940414797422,0.07245921134791787,0.1429994336214577,145.2 deg,160.3 deg,170.1 deg,175.9 deg,154.6 deg,0.99,True,ok,trx_pike,0.7,True,0.0,pike,4,,True,577
19.2667,right,154.91085174458422,147.61292480407388,162.6156169276376,172.0731306863752,160.70153197350834,170.10817057588034,175.11075700891874,175.7607474904535,163.2402437147355,156.7977266779367,0.036485597824458774,0.11625907287486754,147.6 deg,160.7 deg,170.1 deg,175.8 deg,156.8 deg,0.99,True,ok,trx_pike,0.7,True,0.0,pike,4,,True,578
19.3,right,155.7063109205333,149.7060948305598,161.78897836646172,174.2119230284488,160.9545088758217,170.70151769055093,175.12411827355805,175.57924728407036,164.4272196543752,158.80022157445336,0.019304623271778926,0.09155612830268364,149.7 deg,161.0 deg,170.7 deg,175.6 deg,158.8 deg,0.989,True,ok,trx_pike,0.7,True,0.0,pike,4,,True,579
19.3333,right,157.57872064755819,151.79541507796833,161.86800916876945,174.2400298998513,161.2650501521472,171.4737103981675,175.213243812991,175.43891305466786,166.30781121284764,160.7802456441529,-0.0015198487273954868,0.06711031829388285,151.8 deg,161.3 deg,171.5 deg,175.4 deg,160.8 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,4,,True,580
19.3667,right,158.26011698847867,153.59121549888727,162.63712985537734,173.08723788820657,161.6651039770946,172.15878623448876,175.30977495959294,175.31471685197658,166.64090977119292,162.37944311889734,-0.010591999549432695,0.0463819982992739,153.6 deg,161.7 deg,172.2 deg,175.3 deg,162.4 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,4,,True,581
19.4,right,160.6776275205216,155.55377643109802,162.78006143670441,174.40665128853982,161.9998888763824,172.8669101775099,174.921478246427,175.13066863044983,168.9991357730278,164.19773479522897,-0.03555225487039224,0.023830796088388072,155.6 deg,162.0 deg,172.9 deg,175.1 deg,164.2 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,4,,True,582
19.4333,right,160.93186806312625,157.08550570203715,162.64490190186822,173.9234906946549,162.24319342631745,173.31760224914905,175.1795173199251,175.16242090577313,169.17496187165048,165.60663580084113,-0.03822814584062315,0.006051026208044568,157.1 deg,162.2 deg,173.3 deg,175.2 deg,165.6 deg,0.985,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,4,,True,583
19.4667,right,162.4705948826234,158.64801296677507,162.44251991622386,173.7052416217368,162.39674536757752,173.66395787254478,175.24362454947962,175.1575020244132,170.94748221943706,167.10539488818094,-0.05669396163606388,-0.012399427075381395,158.6 deg,162.4 deg,173.7 deg,175.2 deg,167.1 deg,0.984,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,584
19.5,right,161.53056063396144,159.59368566525754,161.58330446161136,173.1114266856833,162.2492721581452,173.81228587244593,175.902080109909,175.27054818169754,170.3698114393024,168.12390456311905,-0.05395606455912608,-0.02531966455875066,159.6 deg,162.2 deg,173.8 deg,175.3 deg,168.1 deg,0.984,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,585
19.5333,right,162.0499024018752,160.49991301973495,161.7259980382883,173.0283268901952,162.24027496840614,173.64320070983825,176.07673907316004,175.40663686735496,170.81758884134354,169.03681444697168,-0.06061421917354142,-0.03673664205093928,160.5 deg,162.2 deg,173.6 deg,175.4 deg,169.0 deg,0.983,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,586
19.5667,right,161.4837571531086,161.0577753776707,160.2569209417886,173.0511823710751,162.0101195074089,173.47336534858454,176.4735775779752,175.58668454806698,170.97315218728463,169.7032917290341,-0.062085542142609404,-0.045388883967398416,161.1 deg,162.0 deg,173.5 deg,175.6 deg,169.7 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,587
19.6,right,162.49752111629329,161.6631188245014,160.58747833161883,174.01630370434293,161.71731214687193,173.606089036604,176.59803045740733,175.77072104775473,171.8348011740101,170.44527621515087,-0.07094510507272599,-0.054010756185011735,161.7 deg,161.7 deg,173.6 deg,175.8 deg,170.4 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,588
19.6333,right,162.44471630667528,161.9155600796662,160.38751865053362,174.6255306279876,161.37552032027614,173.63735751366798,176.54577251197998,176.0027630856909,171.89576558004129,170.85908047329568,-0.07218227121116397,-0.05924361566226485,161.9 deg,161.4 deg,173.6 deg,176.0 deg,170.9 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,589
19.6667,right,162.00154061670003,162.0683704444625,159.71762500409778,174.71001626383472,160.95733790630888,173.7497183092651,176.62246200448655,176.20889804062827,171.82137083971867,171.23713889730539,-0.0705940988891632,-0.0638673232406277,162.1 deg,161.0 deg,173.7 deg,176.2 deg,171.2 deg,0.981,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,590
19.7,right,161.59835765487136,161.94376512621216,159.29723156863542,174.28303117653485,160.50801099951056,173.83225967423624,176.54594255917706,176.39494347058505,171.66647604367012,171.33985230076723,-0.06842819323677427,-0.06554364204072918,161.9 deg,160.5 deg,173.8 deg,176.4 deg,171.3 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,591
19.7333,right,161.46051094869293,161.93375802831665,159.00955577391477,175.02267492578255,160.14033261555392,174.1052951371076,176.78983816941238,176.5217660505141,171.65152690636157,171.52295451034712,-0.06898692126560128,-0.06769090728451135,161.9 deg,160.1 deg,174.1 deg,176.5 deg,171.5 deg,0.979,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,592
19.7667,right,161.34237186021264,161.83268223665058,158.82151578719007,175.56160058431922,159.72540657968275,174.4671913791253,176.84129491029282,176.63098831296162,171.62761650486564,171.63867274799318,-0.06875672347097898,-0.0688541221841453,161.8 deg,159.7 deg,174.5 deg,176.6 deg,171.6 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,593
19.8,right,161.49797883391815,161.83471390533765,159.4055331308094,178.7080479340221,159.60377974954284,175.27531503097484,176.5816678285726,176.64642977733268,171.4636694175422,171.70874663802994,-0.06879049933349876,-0.0698119732114152,161.8 deg,159.6 deg,175.3 deg,176.6 deg,171.7 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,594
19.8333,right,161.53632880939278,161.69740071863757,159.80850579757765,178.5154918245275,159.49249795896552,175.91805619100123,176.99593039259338,176.7032726252164,171.24155074962025,171.62399657740283,-0.0677433703420407,-0.06935458253560302,161.7 deg,159.5 deg,175.9 deg,176.7 deg,171.6 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,595
19.8667,right,159.59594044226245,161.2904327380072,159.48732038367478,179.27854977726983,159.36389820655714,176.58277321232725,176.66387174010663,176.7201439435202,169.4181411742857,171.27005023372342,-0.0483924377579609,-0.06595603489943115,161.3 deg,159.4 deg,176.6 deg,176.7 deg,171.3 deg,0.98,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,596
19.9,right,158.6066038689096,160.80544177403712,159.83366215170588,177.63768531823283,159.38047494192975,177.00101164866985,176.08803575182498,176.64379733599708,168.20074122783373,170.75281743202558,-0.03583834973427603,-0.06099092787730441,160.8 deg,159.4 deg,177.0 deg,176.6 deg,170.8 deg,0.981,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,597
19.9333,right,155.06890898757922,159.8726633929954,158.409149574186,178.30038244472584,159.2536060855798,177.57491897269713,175.7151311692953,176.52510999458545,165.07240992212166,169.8108079860901,0.0010611083718294711,-0.051063884790361024,159.9 deg,159.3 deg,177.6 deg,176.5 deg,169.8 deg,0.981,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,598
19.9667,right,152.95541186437276,158.65764923809252,158.62675129752893,178.0604307053385,159.19891973181038,178.00888408406223,175.87156051151115,176.39392747202814,162.9016973999461,168.56083234231644,0.028461077804528927,-0.0371427420660567,158.7 deg,159.2 deg,178.0 deg,176.4 deg,168.6 deg,0.982,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,599
20.0,right,147.25783392098342,156.6455723896312,157.21028481601115,179.4673422509002,158.9687438787848,178.56684717928812,176.02181876380268,176.276859451101,157.76544632802845,166.580522317054,0.09122919458519689,-0.014287610915174444,156.6 deg,159.0 deg,178.6 deg,176.3 deg,166.6 deg,0.983,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,600
20.0333,right,140.7180535120065,153.6770116293581,154.44576057509764,177.71167147624402,158.26020494225457,178.4245076853198,176.0792355387951,176.20508340970417,152.54053292500274,163.87721710383408,0.15387377704783323,0.01752157142501584,153.7 deg,158.3 deg,178.4 deg,176.2 deg,163.9 deg,0.984,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,5,,True,601
20.0667,right,131.50882531325914,149.3873682727676,150.14486971856874,179.46955094691685,156.87968550239614,178.56080184566116,175.89744714556085,176.04815723155664,145.38566696784932,160.18351942072397,0.23321913879958117,0.06051621558810468,149.4 deg,156.9 deg,178.6 deg,176.0 deg,160.2 deg,0.984,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,5,,True,602
20.1,right,128.24607797680122,144.9088164919874,148.38863690481054,176.85981856048474,155.29415929112983,178.21526881469183,176.19614963389233,175.98133978781178,142.67275253716616,156.36274961542117,0.26016005897061484,0.10459514369218693,144.9 deg,155.3 deg,178.2 deg,176.0 deg,156.4 deg,0.985,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,5,,True,603
20.1333,right,118.77484715855996,139.21856553336605,143.41715159224344,177.32760355716871,152.94894349692095,178.1709714202541,176.63459877279482,176.0594202193789,135.36148363669443,151.67142710240128,0.34308278298191536,0.1587267340802143,139.2 deg,152.9 deg,178.2 deg,176.1 deg,151.7 deg,0.985,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,5,,True,604
20.1667,right,116.71946346053726,133.74007331521716,143.02536490406766,174.35899131824564,150.7512599726183,177.6079155450427,176.52249825193454,176.17475837404166,133.18565833449583,147.11617687559757,0.3654608438948709,0.21078383915493445,133.7 deg,150.8 deg,177.6 deg,176.2 deg,147.1 deg,0.986,True,ok,trx_pike,0.8888888888888888,True,0.0,plank,5,,True,605
20.2,right,103.35798399128919,126.65472647620524,139.72886254640918,175.15365857409586,148.05156157960118,177.19266238343658,176.38762081686122,176.24848127480595,121.52689044316172,141.20549016748552,0.4742019203773721,0.27446110237962634,126.7 deg,148.1 deg,177.2 deg,176.2 deg,141.2 deg,0.986,True,ok,trx_pike,0.8703703703703703,True,0.0,plank,5,,True,606
20.2333,right,101.2179726972124,120.07760344423795,138.9468251344216,175.38530900386823,145.44249591080268,176.60951477671773,175.42996718831986,176.16393104973693,119.09979001561182,135.68182497999743,0.50166493538604,0.33309477963688966,120.1 deg,145.4 deg,176.6 deg,176.2 deg,135.7 deg,0.987,True,ok,trx_pike,0.8703703703703703,True,0.0,plank,5,,True,607
20.2667,right,89.5970157832618,112.7745980544173,132.15472123132676,174.05080091895238,142.25806171883542,176.0865332685332,175.45929257331346,176.07536776895384,109.80699361709812,129.57703365029678,0.5813732597282845,0.39416613430552555,112.8 deg,142.3 deg,176.1 deg,176.1 deg,129.6 deg,0.988,True,ok,trx_pike,1.0,True,0.0,plank,5,,True,608
20.3,right,86.75502725488916,106.38119833179299,131.08040010955804,175.7701042860968,139.53456606040533,175.55804088841606,175.74950411560982,176.05423305038946,107.14102472707012,124.11351333018544,0.6066584253054476,0.4475146038063636,106.4 deg,139.5 deg,175.6 deg,176.1 deg,124.1 deg,0.988,True,ok,trx_pike,1.0,True,0.0,plank,5,,True,609
20.3333,right,78.5054772355779,99.27539822590396,126.13891788795185,169.9181171186288,136.35603477228264,174.5663692538652,175.4557566593108,175.9484626254492,99.89868558994817,118.00293233772574,0.650762412264965,0.5033149399912707,99.3 deg,136.4 deg,174.6 deg,175.9 deg,118.0 deg,0.989,True,ok,trx_pike,1.0,True,0.0,plank,5,,True,610
20.3667,right,76.5212880114691,93.23917549060526,124.55879040573718,165.51255266576322,133.66198317421032,172.87850484080727,175.41417853649958,175.77411687740704,98.41846060994379,112.7253576196185,0.6581114262679301,0.5483190318892729,93.2 deg,133.7 deg,172.9 deg,175.8 deg,112.7 deg,0.989,True,ok,trx_pike,1.0,True,0.0,plank,5,,True,611
20.4,right,67.8856472010867,86.26291602496947,119.10935441632948,164.8169790035057,130.24541024739057,171.51536022441587,174.67847660087125,175.51068521296943,91.00763675142096,106.69992596489351,0.7034076918003866,0.5965971530186324,86.3 deg,130.2 deg,171.5 deg,175.5 deg,106.7 deg,0.99,True,ok,trx_pike,1.0,True,0.0,plank,5,,True,612
20.4333,right,66.11221008293518,80.94209118091888,117.53992439225465,164.10420539298505,127.07556193965422,169.9368669128286,174.60773065952162,175.25641519049233,89.7898177858282,102.16605844241731,0.7122683796533489,0.6306066472009146,80.9 deg,127.1 deg,169.9 deg,175.3 deg,102.2 deg,0.99,True,ok,trx_pike,1.0,True,0.0,plank,5,,True,613
20.4667,right,58.119516046331555,74.78516880222162,113.22102049516346,165.28303868679052,123.40044699118877,168.49368543896034,174.26017558208628,175.08930210388752,83.91483710826752,97.13963659851098,0.7571729887699348,0.6671077976843283,74.8 deg,123.4 deg,168.5 deg,175.1 deg,97.1 deg,0.991,True,ok,trx_pike,1.0,True,0.0,plank,5,,True,614
20.5,right,56.296464804421205,70.02794723381582,112.05364916965769,163.8148230987074,120.5288652680932,167.03140289321104,173.649145106817,174.83070960867374,81.64978520968023,93.11717825459414,0.7642718338351756,0.6932361654138841,70.0 deg,120.5 deg,167.0 deg,174.8 deg,93.1 deg,0.991,True,ok,trx_pike,1.0,True,0.0,plank,5,,True,615
20.5333,right,47.27937008891707,64.38856763867696,104.28889421372939,163.4914432747389,116.7015072829748,165.2773084630171,172.64902200816752,174.38778359332488,74.34773283160828,88.43242226952816,0.802657002989872,0.7212359622259449,64.4 deg,116.7 deg,165.3 deg,174.4 deg,88.4 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,,True,616
20.5667,right,47.722409790982454,59.99098657516332,103.99275704917225,162.29596291879602,113.537770020292,164.1884292916124,172.6088271859005,173.98107938283766,74.52296539179856,84.80731938407823,0.8072222291191788,0.7435873646336896,60.0 deg,113.5 deg,164.2 deg,174.0 deg,84.8 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,,True,617
20.6,right,39.972609749649074,54.76974682347474,98.19303659721292,164.3145279853963,109.7712337619314,164.01728290870284,173.353884120498,173.68675160912315,66.72556980096952,80.27976355422474,0.8357915586663186,0.7689702406906022,54.8 deg,109.8 deg,164.0 deg,173.7 deg,80.3 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,,True,618
20.6333,right,39.01733302320637,50.64570194092041,96.09632753380916,165.59910868515476,106.48365849299992,164.129015720367,172.89372343760337,173.43178687151345,67.24958277074492,76.88575584269961,0.8361242046676062,0.7879297425287765,50.6 deg,106.5 deg,164.1 deg,173.4 deg,76.9 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,,True,619
20.6667,right,32.14261824672203,45.792903107175675,87.33714066946271,166.14443671105238,102.16897510402964,164.42047733723373,173.23919984740988,173.23628246978322,62.89849543010382,73.04413836331041,0.8486455393535585,0.8074121939145206,45.8 deg,102.2 deg,164.4 deg,173.2 deg,73.0 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,620
20.7,right,31.074078438136947,41.92926916314788,84.54850658152286,168.0651448240134,98.07290168779527,164.81792107112275,172.10434408748583,172.92830654198315,62.81674812282028,70.03012565110366,0.8554311046012671,0.8214490676047109,41.9 deg,98.1 deg,164.8 deg,172.9 deg,70.0 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,621
20.7333,right,27.162422575093917,37.76726313038684,82.30027801530301,169.62031851584996,93.82242009431604,165.64727755928598,171.66341342356648,172.64463058723308,59.364744421644644,66.84654839567001,0.8659745629919023,0.8359780289128149,37.8 deg,93.8 deg,165.6 deg,172.6 deg,66.8 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,622
20.7667,right,26.574329252913365,34.809400153814885,82.13698767976246,170.0831115399031,90.65786201803506,166.58894445430943,170.89258113954156,172.39371046314366,57.93758012012258,64.50224086545776,0.8682577875736153,0.8453495695676353,34.8 deg,90.7 deg,166.6 deg,172.4 deg,64.5 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,623
20.8,right,23.792568451587062,31.390851391044116,78.9117336658716,170.86225293455212,87.07485867756353,167.812700170846,169.1136180739196,171.8943948757178,55.941877219946555,61.84779969805032,0.8728159357719231,0.8547200990894559,31.4 deg,87.1 deg,167.8 deg,171.9 deg,61.8 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,624
20.8333,right,23.575748982486555,29.048442710020897,77.78169605203458,168.17624909256455,84.15895288539518,168.36437461472718,168.9952350003355,171.2717307156946,56.699919941189286,60.415564003796014,0.874705937014806,0.8602792959963826,29.0 deg,84.2 deg,168.4 deg,171.3 deg,60.4 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,5,Knees slightly bent,True,625
