timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
28.1667,right,168.12985460282277,167.80820014121193,161.56968896030315,173.26847518921264,161.55069471699684,172.34509053226483,175.00224856056,175.0267748218041,177.2049464326018,176.90583195330797,-0.08530324398281523,-0.0815359144224901,167.8 deg,161.6 deg,172.3 deg,175.0 deg,176.9 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,845
28.2,right,168.11759140115626,167.9382126677767,161.4028125815749,173.7552439480012,161.5469564244639,172.73126748082987,174.9448338443071,175.0189870143913,177.27200211639587,177.03407347382736,-0.0861729043624477,-0.083222178758658,167.9 deg,161.5 deg,172.7 deg,175.0 deg,177.0 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,846
28.2333,right,168.11502086398244,168.01070478562926,161.54897096944444,173.82835123439946,161.54124696242147,173.02531224933637,174.915463393128,175.00108537739348,177.18325007112276,177.10411075288607,-0.08628659027662214,-0.08424824086330304,168.0 deg,161.5 deg,173.0 deg,175.0 deg,177.1 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,847
28.2667,right,168.11720993197832,168.07063285048562,161.69518984151864,174.39555510653463,161.55084841606433,173.39190000356942,174.86809396633123,174.9755583341769,177.11045597784215,177.15430070305186,-0.08616362045658858,-0.08519195617039146,168.1 deg,161.6 deg,173.4 deg,175.0 deg,177.2 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,848
28.3,right,168.10028816079776,168.09935614349587,161.7320436773112,174.6970306005083,161.58158988876963,173.71568282582373,174.78184441547816,174.94119333634646,177.0695559516116,177.16181989202,-0.08543419876953509,-0.08551494896371328,168.1 deg,161.6 deg,173.7 deg,174.9 deg,177.2 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,849
28.3333,right,167.8047911898175,168.07125932528388,161.84206332371508,174.20491753868822,161.62227148168586,173.8969048535071,174.73444580073277,174.8986556495793,176.71818633660038,177.10803983267536,-0.08065635527994688,-0.08504254049207101,168.1 deg,161.6 deg,173.9 deg,174.9 deg,177.1 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,850
28.3667,right,167.74716181041873,168.01884542299624,161.74109941102483,175.15891641921857,161.64740982355605,174.18692714808043,174.5837624674833,174.83295606400293,176.6871924694554,177.0350841936614,-0.08165474896891889,-0.08452452315669635,168.0 deg,161.6 deg,174.2 deg,174.8 deg,177.0 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,851
28.4,right,167.0058759259006,167.8582770405788,161.6158589541837,175.7808597652069,161.65400553696756,174.54583923036535,174.3581228036292,174.7409380987271,176.01847283716697,176.86558796574215,-0.06970650079232472,-0.08229641698662629,167.9 deg,161.7 deg,174.5 deg,174.7 deg,176.9 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,852
28.4333,right,164.38566349613518,167.32514448271863,160.58093417689304,177.25519170763872,161.5365943362987,175.04583176745638,174.20207713740288,174.6348299977408,173.9651211621393,176.39317640084832,-0.049261475453368155,-0.07702335571390063,167.3 deg,161.5 deg,175.0 deg,174.6 deg,176.4 deg,0.987,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,853
28.4667,right,160.56515268668474,166.24659188596183,159.2153514458058,177.2660530255088,161.20322011863604,175.53693202332917,174.15524144502874,174.52622686229802,170.73937822570974,175.47262328007508,-0.015126869625696164,-0.06685768133519693,166.2 deg,161.2 deg,175.5 deg,174.5 deg,175.5 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,854
28.5,right,159.1739984707652,164.96899024864567,158.52858265492546,177.85698091063645,160.75084766340845,176.03142142391513,174.03326464053356,174.40696553004122,169.68580320243152,174.41195859787356,-0.003186241513014566,-0.05500377005754349,165.0 deg,160.8 deg,176.0 deg,174.4 deg,174.4 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,855
28.5333,right,155.9299827909579,163.2303751958114,158.13368919704206,180.0,160.23679702337,176.78898848098538,173.47165448406054,174.2197955398387,166.67951220852112,172.92766663457493,0.03173401455777433,-0.038265453867927866,163.2 deg,160.2 deg,176.8 deg,174.2 deg,172.9 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,856
28.5667,right,152.2607709378147,161.00980087409673,157.79609761925215,176.00124640197478,159.65880192273244,177.04560689002633,173.1502883915067,173.99348733852068,163.0388526378075,170.97347610617595,0.07062003732555769,-0.016654540638570064,161.0 deg,159.7 deg,177.0 deg,174.0 deg,171.0 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,857
28.6,right,144.8133000328825,157.7335349058773,157.08859757563698,172.95649838794358,158.9941588033913,176.73097574270133,173.17156801291114,173.79174527358182,155.84919020638878,167.99661864002357,0.14675576138027205,0.01597553226845721,157.7 deg,159.0 deg,176.7 deg,173.8 deg,168.0 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,858
28.6333,right,137.08027004953047,153.45844835211008,158.0636951688674,170.45630430388675,158.4867068340604,175.9703249625127,172.7551891030078,173.56275474492162,147.65654521628412,163.94491469418315,0.2359651954918567,0.0596429174519117,153.5 deg,158.5 deg,176.0 deg,173.6 deg,163.9 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,4,,True,859
28.6667,right,129.92290264118265,148.5351968014026,160.38352051657935,167.4022966316445,158.45850488258702,174.56276852308497,172.58963186725813,173.33240542061523,139.3820941629898,159.00448226573326,0.3181865681801256,0.11213549511383937,148.5 deg,158.5 deg,174.6 deg,173.3 deg,159.0 deg,0.991,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,4,,True,860
28.7,right,120.21468727259317,142.7708445993895,159.97148144868743,164.54018702002645,158.56652345442723,172.74478766515895,172.4638079687052,173.0907720668547,129.79984579108051,153.15597763221476,0.4089976616406137,0.17272471386616936,142.8 deg,158.6 deg,172.7 deg,173.1 deg,153.2 deg,0.991,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,4,,True,861
28.7333,right,118.89757783479128,137.01707022282181,159.75218373072872,163.08060152265637,158.74132360811342,170.63387632401893,172.49967056618723,172.87168719909099,128.58103425174792,147.2838677821171,0.42023268341803904,0.23321313171346272,137.0 deg,158.7 deg,170.6 deg,172.9 deg,147.3 deg,0.992,True,ok,trx_pike,0.8888888888888888,True,0.0,plank,4,,True,862
28.7667,right,109.54718688210993,130.39095652155783,159.0992413067768,162.8630601545463,158.8792596237898,168.18574206038267,172.5047740606479,172.73356142431774,119.30722699467103,140.51639846585283,0.5065895093912396,0.3010496309753864,130.4 deg,158.9 deg,168.2 deg,172.7 deg,140.5 deg,0.992,True,ok,trx_pike,0.7777777777777778,True,0.0,plank,4,,True,863
28.8,right,99.29839528680974,122.82490285712854,159.86296497631307,159.67658281371737,159.17452638908426,165.8536472620602,172.30483936471956,172.61278299191957,108.5662287908912,132.73459505915048,0.6026516678059007,0.3770541496154353,122.8 deg,159.2 deg,165.9 deg,172.6 deg,132.7 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,4,,True,864
28.8333,right,99.15790794547237,116.3027039874985,162.0806116111512,158.64114938961475,159.88767125130056,163.80859740515606,172.10006920453702,172.4597117335804,107.65925865924098,125.85031912384366,0.6161311158002887,0.4441077716754377,116.3 deg,159.9 deg,163.8 deg,172.5 deg,125.9 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,4,,True,865
28.8667,right,92.48017583740649,109.93126195719508,163.83745529141055,157.2489500270329,160.71249412594958,161.92183250846264,171.77815332355436,172.32013519365847,100.01535660362127,119.0444350363204,0.6762053376364656,0.506999220553239,109.9 deg,160.7 deg,161.9 deg,172.3 deg,119.0 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,4,,True,866
28.9,right,86.03821636739369,103.66202106093952,165.26538505564747,155.40637845755805,161.40990334581647,160.2081299121646,171.2622536582027,172.130509735222,93.02421781784584,112.42188127272838,0.7274120118087738,0.5654599982144745,103.7 deg,161.4 deg,160.2 deg,172.1 deg,112.4 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,4,,True,867
28.9333,right,85.57327946652714,98.71324851721582,165.5847799662264,157.11871384006224,162.2118031340363,159.147919457884,170.3793496589044,171.83272997667905,92.44840379081126,107.08596098697565,0.7421423999380655,0.613052103685539,98.7 deg,162.2 deg,159.1 deg,171.8 deg,107.1 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,4,,True,868
28.9667,right,79.85975861265115,93.1364171997672,165.53811615279014,155.06317359883838,163.03836490861653,158.0025726116243,170.10627982548158,171.49081701372103,86.68033356543667,101.10014660321688,0.7768032185328805,0.6639907515590878,93.1 deg,163.0 deg,158.0 deg,171.5 deg,101.1 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,4,,True,869
29.0,right,75.24523026920586,88.23613768363806,165.11646167392055,152.99119325612273,163.8979678182085,156.59230591184948,169.6334244735714,171.08062421556727,82.14979842220868,95.79194252143657,0.8074483994701558,0.706970592998933,88.2 deg,163.9 deg,156.6 deg,171.1 deg,95.8 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,4,,True,870
29.0333,right,70.4074239193422,84.10885605971414,167.1057361106098,153.02409729482568,164.9326494088223,155.6419508377221,168.50247663641022,170.53742954009454,76.39789541466583,91.19646632483294,0.8420752573914035,0.741173962939719,84.1 deg,164.9 deg,155.6 deg,170.5 deg,91.2 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,plank,4,,True,871
29.0667,right,65.10837056380177,79.24463643376119,165.26930629688252,154.00674066002742,165.3881772210696,154.97989244778108,168.04179995141587,169.95767678964867,71.8755920631955,86.0845139539693,0.8696005836032555,0.7773838869115715,79.2 deg,165.4 deg,155.0 deg,170.0 deg,86.1 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,872
29.1,right,65.81264996575086,75.43498988066753,167.39985420211394,153.51813684237322,165.8970913511701,154.4469191356868,167.103991586816,169.28993939868602,71.65420670341378,82.0329211110825,0.8673336631701692,0.8046879334163862,75.4 deg,165.9 deg,154.4 deg,169.3 deg,82.0 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,873
29.1333,right,62.835917153441954,72.12037570724586,168.3104019522942,152.83196735873997,166.3320937649768,154.07914612156995,166.94288840414853,168.67288721953543,68.30306617475223,78.50132801921198,0.887815798315989,0.8276027600602741,72.1 deg,166.3 deg,154.1 deg,168.7 deg,78.5 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,874
29.1667,right,59.39825734744379,68.38108683309109,167.04419064028045,151.78341593223047,166.54058100412735,153.3169607061654,167.11977726401906,168.2072340202661,65.51990291543738,74.65439932273,0.9070467059952062,0.8511605180684372,68.4 deg,166.5 deg,153.3 deg,168.2 deg,74.7 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,875
29.2,right,56.320504872908096,65.01833629884209,166.98393192973805,152.47200193907116,166.74712611511995,152.94679332619867,167.868002513273,167.887480118522,62.3995632030881,71.1857178423945,0.9198492892930965,0.8715956710341822,65.0 deg,166.7 deg,152.9 deg,167.9 deg,71.2 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,876
29.2333,right,54.01279849811101,61.98513176011424,167.66983966753682,152.1449480265307,167.11189439992225,152.82590115054268,169.21635347832273,167.8278985477722,59.772507450457404,67.98896198928718,0.9308800027622149,0.8892287572187622,62.0 deg,167.1 deg,152.8 deg,167.8 deg,68.0 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,877
29.2667,right,52.60201467062787,59.44150186744076,168.41867081173694,150.1251112591572,167.2994565000833,152.4117602883043,169.35563429975863,167.94977821396483,58.027806120134095,65.36466351863979,0.9369683255614114,0.9027849098144775,59.4 deg,167.3 deg,152.4 deg,167.9 deg,65.4 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,878
29.3,right,50.714913674815634,57.38529374044275,168.641277360783,148.5659705065082,167.78116665206906,151.6345074092301,169.81450678449562,168.20302204726195,55.97626564143225,63.09333117267361,0.9470287760529732,0.9138460801644372,57.4 deg,167.8 deg,151.6 deg,168.2 deg,63.1 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,879
29.3333,right,50.21313708197051,55.1567918999027,168.44975693268918,148.837762950932,167.93115275643694,150.96588256759566,170.34202626995346,168.66559843056731,55.56592731240693,60.79500554538691,0.9492022187681982,0.9255415881070128,55.2 deg,167.9 deg,151.0 deg,168.7 deg,60.8 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,880
29.3667,right,49.0339564131113,53.1850832227126,168.82657117579546,148.70440222739705,168.0048912169371,150.37623040597524,170.66838587460936,169.19781235491885,54.31139966668672,58.7961960442347,0.9554740408162397,0.9352070513213343,53.2 deg,168.0 deg,150.4 deg,169.2 deg,58.8 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,881
29.4,right,47.18836990990624,51.44081358877866,169.445270903539,148.87937917317382,168.34790268311693,149.9613680118243,170.83223855148086,169.7281639674134,52.15588467462883,56.887050581262045,0.9626564101475488,0.9431512947716689,51.4 deg,168.3 deg,150.0 deg,169.7 deg,56.9 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,882
29.4333,right,45.63010546541383,49.91361367342234,168.37272907602784,148.80459559931938,168.54630227544405,149.4374528204312,171.0410994349925,170.18146352765902,51.045169453462606,55.264994331315556,0.9674451824083954,0.9499507080738546,49.9 deg,168.5 deg,149.4 deg,170.2 deg,55.3 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,883
29.4667,right,44.76034816317033,48.5918350541451,167.3614159739401,147.2089124068027,168.5022417477874,148.73230487475576,171.33013739347305,170.48343265839478,50.671695700992615,53.964878367106294,0.9694571922590266,0.9554617351448276,48.6 deg,168.5 deg,148.7 deg,170.5 deg,54.0 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,884
29.5,right,44.07269370407224,47.37336063035144,167.059889353537,146.49429213923517,168.30813011090166,148.2136164290526,171.55852167554787,170.7981308549361,50.11362056918349,52.8342804312562,0.9699622161873512,0.9601751480913905,47.4 deg,168.3 deg,148.2 deg,170.8 deg,52.8 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,885
29.5333,right,43.80477720726668,46.38619827784445,167.84248454463145,145.62298056726553,168.1940168514514,147.79318929487508,171.5313233564841,171.04339036522015,49.44076789851822,51.9006378965542,0.9717744662675387,0.9637102466934712,46.4 deg,168.2 deg,147.8 deg,171.0 deg,51.9 deg,0.985,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,886
29.5667,right,43.45217988261491,45.42034724936508,168.40551171632725,145.39683877694625,168.18769610625688,147.3016286985914,171.34176735524272,171.18621052026148,48.85603234376597,50.94208147246263,0.9732464778439552,0.9671451408471509,45.4 deg,168.2 deg,147.3 deg,171.2 deg,50.9 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,887
29.6,right,43.42862783846551,44.61958602441568,169.0392785719056,145.54186588519514,168.21808287712975,146.84983779256257,171.15670954379306,171.25597104443062,48.55818290491358,50.120193363637895,0.9743021406297107,0.9698348693919323,44.6 deg,168.2 deg,146.8 deg,171.3 deg,50.1 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,888
29.6333,right,43.312152588640416,44.06584069280627,169.4084938504756,145.11662586761713,168.21282901240642,146.31230160605446,171.20886635402837,171.30977501622309,48.274496704504394,49.56570936790583,0.9753420006774576,0.9716470966104908,44.1 deg,168.2 deg,146.3 deg,171.3 deg,49.6 deg,0.986,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,889
29.6667,right,43.355049971233456,43.740832765066216,169.5182503210402,144.2089574506681,168.37647490455103,145.65578187053285,171.13339256566633,171.32295974917653,48.265358227865306,49.168593478534795,0.9755712646868302,0.9728079655074099,43.7 deg,168.4 deg,145.7 deg,171.3 deg,49.2 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,890
29.7,right,43.36034757662881,43.54083268127457,169.92071209942077,142.4514094096328,168.74208863676253,144.97613858522286,170.54761419223084,171.21117072042762,48.10429462700966,48.80182189653724,0.9764637297499247,0.9738088994346812,43.5 deg,168.7 deg,145.0 deg,171.2 deg,48.8 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,891
29.7333,right,43.22958624956713,43.42038875920242,170.13342738909313,141.6207850821338,169.18116549898488,144.27992329135125,170.43640686888813,171.0508686051905,47.866723841376775,48.48083664970769,0.9765926920428781,0.974756110271185,43.4 deg,169.2 deg,144.3 deg,171.1 deg,48.5 deg,0.987,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,892
29.7667,right,43.21074548003842,43.335527083884095,170.29894581335745,140.88917023782943,169.53208853737428,143.60366467286036,170.39401225118888,170.88839559014832,47.76442591627073,48.24135922367235,0.9772643102094823,0.9755403736914626,43.3 deg,169.5 deg,143.6 deg,170.9 deg,48.2 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,893
29.8,right,42.97082357168745,43.26676189660874,170.1625078532851,139.71093464969866,169.78308798551112,142.79139265468214,170.20945145855816,170.72663617633626,47.59814921620842,48.06166163402126,0.9780647745583877,0.9762287017935245,43.3 deg,169.8 deg,142.8 deg,170.7 deg,48.1 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,894
29.8333,right,42.95058847236684,43.19847055859464,170.47781172425192,139.11325071416502,169.9885927215606,141.8730190588207,169.94321665344418,170.55328004914355,47.414187477426104,47.89823371580877,0.9779950157746627,0.9767562553856605,43.2 deg,170.0 deg,141.9 deg,170.6 deg,47.9 deg,0.988,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,895
29.8667,right,42.70781957915526,43.11213727152534,169.88628970322262,138.21474872351746,170.05684927195304,140.8870366096636,169.59060153517257,170.3220993607356,47.477047946315416,47.78431246463891,0.9783939989766615,0.9771922551426897,43.1 deg,170.1 deg,140.9 deg,170.3 deg,47.8 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,896
29.9,right,42.50305883850918,42.99042425256472,169.78032289717083,137.01116772979992,170.09428821140025,139.85878093525386,169.19234110931157,170.04480629554206,47.32503382386644,47.64998040692479,0.9788852435657978,0.9776656806968278,43.0 deg,170.1 deg,139.9 deg,170.0 deg,47.6 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,897
29.9333,right,42.62324814501995,42.88512433376345,170.4827055511501,136.8731056323035,170.1745729902187,139.0618803956354,169.17898121113265,169.84928729824233,47.08677748193171,47.5046208147708,0.9790273415515534,0.9780319109542034,42.9 deg,170.2 deg,139.1 deg,169.8 deg,47.5 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,898
29.9667,right,42.60780375068578,42.796298262494695,170.7576679121526,136.43725412142157,170.26375020779867,138.32137597267652,169.01923387598433,169.64683401354176,46.94456513134501,47.37288385619484,0.9797968765449673,0.978489651597359,42.8 deg,170.3 deg,138.3 deg,169.6 deg,47.4 deg,0.989,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,899
30.0,right,42.14136617254923,42.64352978999624,170.2292331622579,136.07189136745347,170.25379125764158,137.63319327690851,169.1611146276149,169.47070578160262,46.73249010361284,47.22546445438657,0.980621123945655,0.9789691964168121,42.6 deg,170.3 deg,137.6 deg,169.5 deg,47.2 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,900
30.0333,right,41.80290437173686,42.4766841900033,170.1403853934881,136.4388547803426,170.25063090624204,137.16575329557193,169.25951517499885,169.335000598237,46.43197939818336,47.05886876609726,0.9814916611108461,0.9794587516385921,42.5 deg,170.3 deg,137.2 deg,169.3 deg,47.1 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,901
30.0667,right,41.5106927638996,42.27098480307941,170.70005251461203,136.79302047234677,170.28237959057918,136.83429183245502,169.37991887352666,169.25452948682025,45.847900325044975,46.83511345861425,0.9824961126696545,0.9801017654807336,42.3 deg,170.3 deg,136.8 deg,169.3 deg,46.8 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,902
30.1,right,41.11840163372423,42.043925096589255,170.64331389112263,136.97119458920554,170.3905259031363,136.65664124183905,169.53636226101983,169.24678101908412,45.47357402010236,46.54890289772668,0.9831530303845833,0.9807816271104368,42.0 deg,170.4 deg,136.7 deg,169.2 deg,46.5 deg,0.99,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,903
30.1333,right,40.5322191746069,41.762376573174656,169.98707952485904,137.1315984498992,170.4200625642346,136.67384563042467,169.72147508093565,169.32237158645898,45.18687536656632,46.24345168954094,0.9833490808466391,0.981419318150557,41.8 deg,170.4 deg,136.7 deg,169.3 deg,46.2 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,904
30.1667,right,40.30105760563141,41.43063506754772,169.94994643329113,137.32783578860975,170.3439541188262,136.73880708132555,169.78713906146956,169.40925127936424,44.97364422156304,45.94157550948828,0.9838091934992501,0.9821024398573709,41.4 deg,170.3 deg,136.7 deg,169.4 deg,45.9 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,905
30.2,right,39.92903621158595,41.04795399053345,169.71688265899505,137.5513274173595,170.19527051123228,136.8979604093167,169.8229497058339,169.52406782648563,44.710759501093285,45.62246041945231,0.9843971678800386,0.9827596243338095,41.0 deg,170.2 deg,136.9 deg,169.5 deg,45.6 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,906
30.2333,right,39.74279735970016,40.705301302983585,169.56871768673423,137.59408607769296,170.10091115758604,137.11541679649378,169.79278409518986,169.6143063218535,44.600086434631116,45.31783132388349,0.9849528428887668,0.9833784413256826,40.7 deg,170.1 deg,137.1 deg,169.6 deg,45.3 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,907
30.2667,right,39.58928940971333,40.38907059412308,169.3619407973208,137.70548747361084,169.989704786705,137.2963643241035,169.74417998354417,169.68354415164566,44.54740215991319,45.04860600413061,0.9853221748924295,0.9839256575801946,40.4 deg,170.0 deg,137.3 deg,169.7 deg,45.0 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,908
30.3,right,39.73896729703055,40.13596695599893,169.84303189538682,137.72398867515128,169.8672732696728,137.429359781647,169.61095901287246,169.7165498858379,44.46558000388667,44.85113167253657,0.9859788434440562,0.9844231905479662,40.1 deg,169.9 deg,137.4 deg,169.7 deg,44.9 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,909
30.3333,right,39.74441582919328,39.93968326963737,169.9596968731181,138.16226334056094,169.76961369567218,137.5995124604121,169.47783557848385,169.7081889311899,44.41131544768115,44.699380447904964,0.9862360049572577,0.9848636154869197,39.9 deg,169.8 deg,137.6 deg,169.7 deg,44.7 deg,0.991,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,910
30.3667,right,39.748058519793005,39.82766031894967,169.95063139926046,138.00859417114603,169.76440682058666,137.72479756344734,169.45674308198062,169.67037007419634,44.41634169472295,44.5893042090702,0.9863666265406094,0.9852946934432011,39.8 deg,169.8 deg,137.7 deg,169.7 deg,44.6 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,911
30.4,right,39.73225726776562,39.74640312782599,169.90236630665348,137.76706178277786,169.7576096596384,137.78754413404278,169.40282847171656,169.61546856137448,44.421099135367875,44.5103691967566,0.9864624422145419,0.9856737289739571,39.7 deg,169.8 deg,137.8 deg,169.6 deg,44.5 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,912
30.4333,right,39.71391205141298,39.715671104944136,169.885434031803,137.43991988492593,169.78168842718242,137.77162877226652,169.35665122694934,169.54885449296242,44.410129578149885,44.46742206490755,0.9865205085249514,0.9859770633518018,39.7 deg,169.8 deg,137.8 deg,169.5 deg,44.5 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,913
30.4667,right,39.71415256750568,39.71157899177349,169.9648891824855,136.36378837338088,169.8382843551469,137.5958719573648,169.24115054610724,169.47004970023633,44.37278382711496,44.43495026383381,0.9865536210223227,0.9862057459423098,39.7 deg,169.8 deg,137.6 deg,169.5 deg,44.4 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,914
30.5,right,39.76845671446983,39.737174321024426,170.08664188406024,135.65488271160368,169.94181308182397,137.30292841993523,169.18560451735652,169.39025320506667,44.37165574496103,44.40984363312636,0.9866161446099617,0.9863905987591002,39.7 deg,169.9 deg,137.3 deg,169.4 deg,44.4 deg,0.992,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,915
30.5333,right,39.82853796698252,39.74997013101756,170.28972879250048,135.33300865511774,170.00562692426874,136.96135984564472,169.08887285669502,169.31566946846988,44.338936365478595,44.391751684782356,0.9866077271956573,0.9864804392950433,39.7 deg,170.0 deg,137.0 deg,169.3 deg,44.4 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,916
30.5667,right,39.8469990615776,39.76462487850104,170.45101214645956,134.5976861395678,170.07581482046038,136.45213453121715,168.96932416234532,169.2430249804501,44.28805096019701,44.37414247228461,0.9867255469077587,0.9865503738594006,39.8 deg,170.1 deg,136.5 deg,169.2 deg,44.4 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,917
30.6,right,39.743197976081284,39.76393051511364,170.321813100372,133.82072084193769,170.12884077776204,135.8538669127588,168.90191624715789,169.16376400404687,44.24899388020647,44.35023564163941,0.9868140256740084,0.9866142880213147,39.8 deg,170.1 deg,135.9 deg,169.2 deg,44.4 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,918
30.6333,right,39.753842454860234,39.76701411327002,170.3898382119805,133.1386190187697,170.19847962138016,135.19266080361476,168.79229227640099,169.07654454757318,44.23352592842523,44.323439469219025,0.9869156264330405,0.9866790286239572,39.8 deg,170.2 deg,135.2 deg,169.1 deg,44.3 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,919
30.6667,right,39.69944678199921,39.764947646210906,170.34648531006437,132.96974035118305,170.26434408970323,134.55406372736581,168.73503414823276,168.9877421077565,44.201587680261405,44.29364776952068,0.9871234502223808,0.9867651631521615,39.8 deg,170.3 deg,134.6 deg,169.0 deg,44.3 deg,0.993,True,ok,trx_pike,0.9999999999999999,True,0.0,pike,4,,True,920
